"folioEntrada","partida","claveFecha","claveCliente","claveVendedor","claveArticulo","cantidad","dpctDescuento","dTotalImporte","dTotalDescuento","dTotalImpuesto","dTotal","pctDescuentoGlobal","totalImporte","totalDescuento","totalImpuesto","total","contarFolios"
"A003920",1,"20180712","5031","8","SDPU81R",1,0,1200,660,81,621,55,1200,660,81,621,1
"A003921",1,"20180909","5031","8","SDPU81R",1,0,1200,660,81,621,55,1200,660,81,621,1
"A003922",2,"20220725","5031","8","ELDPU94NL",1,0,400,220,27,207,55,1200,660,81,621,0.5
"A003922",1,"20220725","5031","8","ELDPU94NR",2,0,800,440,54,414,55,1200,660,81,621,0.5
"A003923",1,"20170315","5603","4","PCBL98C",5,0,4000,2200,270,2070,55,4000,2200,270,2070,1
"A003924",1,"20220716","5650","2","SCS1095L",1,0,700,385,47.25,362.25,55,700,385,47.25,362.25,1
"A003925",1,"20170202","5143","1","STPU89R2",1,0,450,225,33.75,258.75,50,450,225,33.75,258.75,1
"A003926",1,"20171009","5092","7","CFCN98",1,0,2400,1320,162,1242,55,5800,3190,391.5,3001.5,0.3333
"A003926",2,"20171009","5092","7","CNSE96",1,0,1000,550,67.5,517.5,55,5800,3190,391.5,3001.5,0.3333
"A003926",3,"20171009","5092","7","PDSP90",4,0,2400,1320,162,1242,55,5800,3190,391.5,3001.5,0.3333
"A003927",1,"20170502","5781","7","SHAC98R",1,0,450,216,35.1,269.1,48,450,216,35.1,269.1,1
"A003928",1,"20220523","5421","6","DDVGO93",1,0,650,325,48.75,373.75,50,1050,525,78.75,603.75,0.5
"A003928",2,"20220523","5421","6","DTNT288A",1,0,400,200,30,230,50,1050,525,78.75,603.75,0.5
"A003929",1,"20211031","5286","1","CNPU94",2,0,1800,990,121.5,931.5,55,3770,2073.5,254.48,1950.98,0.3333
"A003929",2,"20211031","5286","1","PVJE93",1,0,220,121,14.85,113.85,55,3770,2073.5,254.48,1950.98,0.3333
"A003929",3,"20211031","5286","1","SPCPU99L",5,0,1750,962.5,118.13,905.63,55,3770,2073.5,254.48,1950.98,0.3333
"A003930",1,"20210610","5286","1","CNPU94",2,0,1800,990,121.5,931.5,55,3770,2073.5,254.48,1950.98,0.3333
"A003930",2,"20210610","5286","1","PVJE93",1,0,220,121,14.85,113.85,55,3770,2073.5,254.48,1950.98,0.3333
"A003930",3,"20210610","5286","1","SPCPU99L",5,0,1750,962.5,118.13,905.63,55,3770,2073.5,254.48,1950.98,0.3333
"A003931",2,"20140810","5046","7","PDPU94C",1,0,600,318,42.3,324.3,53,1400,742,98.7,756.7,0.5
"A003931",1,"20140810","5046","7","SFRA83L",1,0,800,424,56.4,432.4,53,1400,742,98.7,756.7,0.5
"A003932",3,"20160601","5777","7","BFNPU94L",2,0,200,96,15.6,119.6,48,1710,820.8,133.38,1022.58,0.3333
"A003932",2,"20160601","5777","7","ELNPU94NR",2,0,260,124.8,20.28,155.48,48,1710,820.8,133.38,1022.58,0.3333
"A003932",1,"20160601","5777","7","PNT301",5,0,1250,600,97.5,747.5,48,1710,820.8,133.38,1022.58,0.3333
"A003933",1,"20200209","5819","5","DDVGO92",30,0,12000,6240,864,6624,52,12000,6240,864,6624,1
"A003934",4,"20200817","5050","7","DDNPU94C",3,0,1800,936,129.6,993.6,52,3650,1898,262.8,2014.8,0.25
"A003934",2,"20200817","5050","7","ELCS1098R",1,0,500,260,36,276,52,3650,1898,262.8,2014.8,0.25
"A003934",3,"20200817","5050","7","SNPU81R",1,0,350,182,25.2,193.2,52,3650,1898,262.8,2014.8,0.25
"A003934",1,"20200817","5050","7","SVGO87R",2,0,1000,520,72,552,52,3650,1898,262.8,2014.8,0.25
"A003935",1,"20200113","5034","8","SFSD99R",1,0,900,495,60.75,465.75,55,900,495,60.75,465.75,1
"A003936",3,"20201004","5044","2","BTDSH92F",1,0,500,275,33.75,258.75,55,6700,3685,452.25,3467.25,0.3333
"A003936",1,"20201004","5044","2","CDSH89",1,0,2200,1210,148.5,1138.5,55,6700,3685,452.25,3467.25,0.3333
"A003936",2,"20201004","5044","2","DTFTO89",2,0,4000,2200,270,2070,55,6700,3685,452.25,3467.25,0.3333
"A003937",4,"20220925","5183","2","DTFES96",1,0,3000,1560,216,1656,52,6700,3484,482.4,3698.4,0.25
"A003937",3,"20220925","5183","2","PVJE93",5,0,1100,572,79.2,607.2,52,6700,3484,482.4,3698.4,0.25
"A003937",2,"20220925","5183","2","SCCA00L",1,0,600,312,43.2,331.2,52,6700,3484,482.4,3698.4,0.25
"A003937",1,"20220925","5183","2","SFEX01LS",1,0,2000,1040,144,1104,52,6700,3484,482.4,3698.4,0.25
"A003938",11,"20200612","5819","5","3130-5005A",1,0,2200,1144,158.4,1214.4,52,53900,28028,3880.8,29752.8,0.04
"A003938",12,"20200612","5819","5","3131-5005",1,0,2000,1040,144,1104,52,53900,28028,3880.8,29752.8,0.04
"A003938",21,"20200612","5819","5","3135-5408A",1,0,2400,1248,172.8,1324.8,52,53900,28028,3880.8,29752.8,0.04
"A003938",22,"20200612","5819","5","3136-5408",1,0,2200,1144,158.4,1214.4,52,53900,28028,3880.8,29752.8,0.04
