"folioEntrada","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"A003920","P",1,0,1200,660,81,621,55,1,1
"A003921","P",1,0,1200,660,81,621,55,1,1
"A003922","P",3,0,1200,660,81,621,55,2,2
"A003923","P",5,0,4000,2200,270,2070,55,1,1
"A003924","P",1,0,700,385,47.25,362.25,55,1,1
"A003925","P",1,0,450,225,33.75,258.75,50,1,1
"A003926","P",6,0,5800,3190,391.5,3001.5,55,3,3
"A003927","P",1,0,450,216,35.1,269.1,48,1,1
"A003928","P",2,0,1050,525,78.75,603.75,50,2,2
"A003929","P",8,0,3770,2073.5,254.48,1950.98,55,3,3
"A003930","P",8,0,3770,2073.5,254.48,1950.98,55,3,3
"A003931","P",2,0,1400,742,98.7,756.7,53,2,2
"A003932","P",9,0,1710,820.8,133.38,1022.58,48,3,3
"A003933","P",30,0,12000,6240,864,6624,52,1,1
"A003934","P",7,0,3650,1898,262.8,2014.8,52,4,4
"A003935","P",1,0,900,495,60.75,465.75,55,1,1
"A003936","P",4,0,6700,3685,452.25,3467.25,55,3,3
"A003937","P",8,0,6700,3484,482.4,3698.4,52,4,4
"A003938","P",26,0,53900,28028,3880.8,29752.8,52,25,25
"A003940","P",11,0,16900,8788,1216.8,9328.8,52,10,10
"A003941","P",8,0,8300,4316,597.6,4581.6,52,6,6
"A003942","P",8,0,9600,4992,691.2,5299.2,52,6,6
"A003943","P",10,0,5000,2600,360,2760,52,2,2
"A003944","P",2,0,1800,720,162,1242,40,2,2
"A003945","P",2,0,300,156,21.6,165.6,52,2,2
"A003946","P",1,0,1400,728,100.8,772.8,52,1,1
"A003947","P",1,0,1000,550,67.5,517.5,55,1,1
"A003948","P",1,0,1200,480,108,828,40,1,1
"A003949","P",2,0,800,360,66,506,45,1,1
"A003950","P",10,0,1600,800,120,920,50,2,2
"A003951","P",8,0,3510,1755,263.25,2018.25,50,8,8
"A003952","P",1,0,110,49.5,9.08,69.58,45,1,1
"A003953","P",8,0,5280,2376,435.62,3339.62,45,8,8
"A003954","P",3,0,1020,561,68.85,527.85,55,3,3
"A003955","P",3,0,1720,946,116.1,890.1,55,3,3
"A003956","P",1,0,450,225,33.75,258.75,50,1,1
"A003957","P",2,0,680,340,51,391,50,2,2
"A003958","P",4,0,740,407,49.95,382.95,55,2,2
"A003959","P",2,0,1600,880,108,828,55,2,2
"A003960","P",10,0,500,275,33.75,258.75,55,1,1
"A003961","P",3,0,3500,1715,0,1785,49,3,3
"A003962","P",2,0,900,495,60.76,465.76,55,2,2
"A003963","P",1,0,500,260,36,276,52,1,1
"A003964","P",6,0,2550,1453.5,164.48,1260.98,57,2,2
"A003965","P",1,0,300,150,22.5,172.5,50,1,1
"A003966","P",21,0,6380,3636.6,411.51,3154.91,57,3,3
"A003967","P",1,0,2200,1144,158.4,1214.4,52,1,1
