"folioSalida","cliente","vendedor","fecha","condicionDePago","medioEmbarque","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"A0020915","5209","8","2015-06-01T00:00","30","RUT","P",17,0,10060,5231.2,724.32,5553.12,52,10,10
"A0020916","5038","2","2016-10-07T00:00","60","RUT","P",30,0,9200,4876,648.62,4972.62,53,20,20
"A0020917","5038","2","2018-06-30T00:00","60","RUT","P",49,0,30290,16053.7,2135.49,16371.79,53,35,35
"A0020918","5038","2","2019-04-11T00:00","60","RUT","P",73,0,18230,9661.9,1285.27,9853.37,53,35,35
"A0020919","5038","2","2017-10-27T00:00","60","RUT","P",60,0,33970,18004.1,2394.91,18360.81,53,35,35
"A0020920","5028","4","2020-08-01T00:00","60","RUT","P",179,0,63040,34672,4255.25,32623.25,55,41,41
"A0020921","5028","4","2016-06-29T00:00","60","RUT","P",88,0,37900,20845,2558.26,19613.26,55,15,15
"A0020922","5038","2","2022-02-12T00:00","60","RUT","P",64,0,41270,21873.1,2909.58,22306.48,53,38,38
"A0020923","5038","2","2022-03-20T00:00","60","RUT","P",61,0,33660,17839.8,2373.07,18193.27,53,33,33
"A0020924","5785","2","2015-03-01T00:00","45","RUT","P",220,0,134300,73865,9065.25,69500.25,55,34,34
"A0020925","5785","2","2014-07-03T00:00","45","RUT","P",101,0,43500,23925,2936.26,22511.26,55,14,14
"A0020926","5245","7","2016-11-28T00:00","60","RUT","P",126,0,42970,24492.9,2771.59,21248.69,57,22,22
"A0020927","5245","7","2020-02-10T00:00","60","RUT","P",132,0,90640,51664.8,5846.3,44821.5,57,18,18
"A0020928","5038","2","2019-04-21T00:00","60","RUT","P",79,0,16720,8861.6,1178.81,9037.21,53,33,33
"A0020929","5176","8","2019-04-20T00:00","60",,"P",77,0,25545,14049.75,1724.3,13219.55,55,39,39
"A0020930","5176","8","2017-06-04T00:00","60","RUT","P",24,0,8920,4906,602.1,4616.1,55,11,11
"A0020931","5096","7","2020-04-10T00:00","45","RUT","P",49,0,27830,15306.5,1878.56,14402.06,55,33,33
"A0020933","5096","7","2017-06-30T00:00","45","RUT","P",77,0,31400,17270,2119.54,16249.54,55,32,32
"A0020934","5096","7","2018-08-10T00:00","45","RUT","P",43,0,27350,15042.5,1846.15,14153.65,55,31,31
"A0020935","5096","7","2019-07-07T00:00","45","RUT","P",48,0,9790,5384.5,660.84,5066.34,55,18,18
"A0020936","5096","7","2020-10-20T00:00","45","RUT","P",69,0,41090,22599.5,2773.58,21264.08,55,10,10
"A0020937","5038","2","2018-05-16T00:00","60","RUT","P",39,0,12415,6579.95,875.33,6710.38,53,35,35
"A0020938","5038","2","2020-11-14T00:00","60","RUT","P",41,0,16570,8782.1,1168.24,8956.14,53,35,35
"A0020939","5038","2","2019-02-12T00:00","60","RUT","P",22,0,4530,2400.9,319.38,2448.48,53,19,19
"A0020940","5147","7","2014-12-01T00:00","40","RUT","P",50,0,27570,14336.4,1985.04,15218.64,52,35,35
"A0020941","5440","0","2022-05-23T00:00","30","RUT","P",50,0,19840,9920,1488,11408,50,27,27
"A0020942","5440","0","2018-02-28T00:00","30","RUT","P",60,0,40150,22082.5,2710.14,20777.64,55,11,11
"A0020943","5783","5","2021-10-27T00:00","30","RUT","P",18,0,9000,4320,702,5382,48,9,9
"A0020944","5783","5","2014-01-31T00:00","30","RUT","P",20,0,5900,3245,398.25,3053.25,55,2,2
"A0020945","5011","7","2018-11-01T00:00","45","RUT","P",118,0,80250,40125,6018.75,46143.75,50,37,37
"A0020946","5130","1","2021-09-25T00:00","45","RUT","P",108,0,97360,50627.2,7009.92,53742.72,52,39,39
"A0020947","5683","1","2022-05-26T00:00","30","RUT","P",35,0,11130,5565,834.75,6399.75,50,9,9
"A0020948","5683","1","2015-05-17T00:00","30","RUT","P",7,0,5950,3272.5,401.63,3079.13,55,1,1
"A0020949","5038","2","2017-05-15T00:00","60","RUT","P",41,0,14925,7910.25,1052.28,8067.03,53,36,36
"A0020950","5038","2","2022-08-05T00:00","60","RUT","P",42,0,19655,10417.15,1385.73,10623.58,53,36,36
"A0020951","5038","2","2018-03-18T00:00","60","RUT","P",36,0,15180,8045.4,1070.22,8204.82,53,27,27
"A0020952","5523","5","2016-07-15T00:00","30","RUT","P",5,0,8600,4300,645,4945,50,3,3
"A0020953","5015","1","2017-10-06T00:00","45","RUT","P",36,0,20150,10478,1450.8,11122.8,52,24,24
"A0020954","5015","1","2018-08-04T00:00","45","RUT","P",30,0,15400,8470,1039.5,7969.5,55,4,4
"A0020955","5733","2","2019-07-01T00:00","90","RUT","P",61,0,29590,16274.5,1997.37,15312.87,55,31,31
"A0020956","5733","2","2019-10-27T00:00","90","RUT","P",76,0,19645,10804.75,1326.05,10166.3,55,32,32
"A0020957","5733","2","2020-11-16T00:00","90","RUT","P",36,0,5240,2882,353.72,2711.72,55,14,14
"A0020958","5039","7","2014-04-08T00:00","30","RUT","P",43,0,21310,10228.8,1662.18,12743.38,48,33,33
"A0020959","5039","7","2020-11-26T00:00","30","RUT","P",45,0,10970,5265.6,855.66,6560.06,48,35,35
"A0020960","5034","8","2018-09-18T00:00","45",,"P",96,0,45410,24975.5,3065.2,23499.7,55,40,40
"A0020961","5034","8","2015-09-12T00:00","45",,"P",67,0,30990,17044.5,2091.84,16037.34,55,17,17
"A0020962","5061","8","2014-03-07T00:00","30",,"P",32,0,10530,5791.5,710.79,5449.29,55,24,24
"A0020963","5845","5","2021-08-05T00:00","15","RUT","P",36,0,6670,3201.6,520.26,3988.66,48,23,23
"A0020964","5845","5","2020-01-24T00:00","15","RUT","P",55,0,7030,3374.4,548.34,4203.94,48,26,26
"A0020965","5132","1","2015-04-30T00:00","60","RUT","P",157,0,122880,63897.6,8847.36,67829.76,52,38,38
"A0020966","5132","1","2017-09-14T00:00","60","RUT","P",122,0,86400,44928,6220.8,47692.8,52,17,17
"A0020967","5013","7","2019-11-26T00:00","45","rut","P",81,0,34980,17490,2623.5,20113.5,50,33,33
"A0020968","5013","7","2019-02-20T00:00","45","RUT","P",106,0,33100,16550,2482.51,19032.51,50,34,34
"A0020969","5013","7","2022-10-09T00:00","45","RUT","P",36,0,6730,3365,504.75,3869.75,50,12,12
"A0020970","5542","5","2022-04-04T00:00","30","RUT","P",71,0,20050,10025,1503.75,11528.75,50,37,37
"A0020971","5542","5","2016-02-19T00:00","30","RUT","P",20,0,19350,10642.5,1306.13,10013.63,55,3,3
"A0020972","5065","8","2017-11-21T00:00","45","RUT","P",74,0,37610,20685.5,2538.71,19463.21,55,41,41
"A0020973","5065","8","2021-06-25T00:00","45","RUT","P",56,0,10510,5780.5,709.45,5438.95,55,27,27
"A0020974","5234","1","2021-02-10T00:00","90","RUT","P",264,0,44330,25268.1,2859.29,21921.19,57,30,30
"A0020975","5234","1","2014-12-25T00:00","90","RUT","P",133,0,31870,18165.9,2055.63,15759.73,57,25,25
"A0020976","5234","1","2014-03-26T00:00","90","RUT","P",175,0,72160,41131.2,4654.34,35683.14,57,32,32
"A0020977","5453","1","2016-02-28T00:00","45","RUT","P",60,0,43140,22432.8,3106.08,23813.28,52,32,32
"A0020978","5453","1","2016-03-20T00:00","45","RUT","P",88,0,54850,28522,3949.2,30277.2,52,34,34
"A0020979","5453","1","2018-02-28T00:00","45","RUT","P",89,0,31190,16218.8,2245.68,17216.88,52,36,36
"A0020980","5453","1","2021-05-10T00:00","45","RUT","P",48,0,25080,13041.6,1805.76,13844.16,52,35,35
"A0020981","5453","1","2020-01-23T00:00","45","RUT","P",80,0,37300,20515,2517.76,19302.76,55,6,6
"A0020982","5601","8","2022-06-20T00:00","45",,"P",172,0,75300,41415,5082.76,38967.76,55,18,18
"A0020983","5135","1","2017-02-25T00:00","45","RUT","P",119,0,49170,25568.4,3540.24,27141.84,52,33,33
"A0020984","5135","1","2018-06-30T00:00","45","RUT","P",40,0,8700,4524,626.4,4802.4,52,10,10
"A0020985","5223","1","2021-12-01T00:00","45","RUT","P",70,0,49075,25519,3533.4,27089.4,52,35,35
"A0020986","5223","1","2014-05-20T00:00","45","RUT","P",66,0,50630,26327.6,3645.36,27947.76,52,31,31
"A0020987","5223","1","2020-10-25T00:00","45","RUT","P",23,0,17480,9089.6,1258.56,9648.96,52,16,16
"A0020988","5307","4","2018-11-19T00:00","30","RUT","P",71,0,53590,29474.5,3617.35,27732.85,55,41,41
"A0020989","5307","4","2014-01-29T00:00","30","RUT","P",98,0,41410,22775.5,2795.23,21429.73,55,37,37
"A0020990","5307","4","2021-04-14T00:00","30","RUT","P",82,0,58450,32147.5,3945.39,30247.89,55,41,41
"A0020991","5134","1","2021-12-21T00:00","30","RUT","P",65,0,34660,17330,2599.5,19929.5,50,34,34
"A0020992","5134","1","2020-09-06T00:00","30","RUT","P",20,0,1710,855,128.26,983.26,50,6,6
"A0020993","5307","4","2020-07-30T00:00","30","RUT","P",117,0,27005,14852.75,1822.86,13975.11,55,40,40
"A0020994","5307","4","2022-07-06T00:00","30","RUT","P",86,0,42920,23606,2897.12,22211.12,55,17,17
"A0020995","5307","4","2020-06-15T00:00","30","RUT","P",6,0,1440,792,97.2,745.2,55,3,3
"A0020996","5093","7","2021-08-17T00:00","60","RUT","P",83,0,43300,23815,2922.75,22407.75,55,17,17
"A0020997","5057","2","2021-12-04T00:00","45","RUT","P",191,0,105900,58245,7148.27,54803.27,55,29,29
"A0020998","5099","7","2014-10-30T00:00","60","RUT","P",181,0,37700,18850,2827.5,21677.5,50,38,40
"A0020999","5099","7","2016-09-18T00:00","60","RUT","P",30,0,12150,6682.5,820.14,6287.64,55,5,5
"A0021000","5099","7","2016-11-17T00:00","60","RUT","P",96,0,44990,22495,3374.25,25869.25,50,32,32
"A0021001","5603","4","2015-09-20T00:00","30","rut","P",80,0,70750,38912.5,4775.63,36613.13,55,40,40
"A0021002","5603","4","2018-10-28T00:00","30","rut","P",97,0,84150,46282.5,5680.13,43547.63,55,39,39
"A0021003","5603","4","2021-11-10T00:00","30","rut","P",79,0,35870,19728.5,2421.24,18562.74,55,12,12
"A0021004","5603","4","2022-09-16T00:00","30","RUT","P",12,0,13000,7150,877.5,6727.5,55,4,4
"A0021005","5054","2","2018-06-25T00:00","60","RUT","P",35,0,17200,9460,1161,8901,55,9,9
"A0021006","5187","7","2014-03-11T00:00","45","RUT","P",1,0,700,350,52.5,402.5,50,1,1
"A0021007","5031","8","2018-11-10T00:00","60","RUT","P",84,0,58110,31960.5,3922.43,30071.93,55,38,38
"A0021008","5031","8","2022-03-23T00:00","60","RUT","P",85,0,49270,27098.5,3325.73,25497.23,55,36,36
"A0021009","0008","3","2020-08-26T00:00","60","RUT","P",38,0,10490,5769.5,708.13,5428.63,55,32,32
"A0021010","0008","3","2018-12-29T00:00","60","RUT","P",21,0,5005,2752.75,337.9,2590.15,55,20,20
"A0021011","5020","8","2016-04-07T00:00","30","RUT","P",98,0,77390,42564.5,5223.86,40049.36,55,41,41
"A0021012","5020","8","2016-07-03T00:00","30","RUT","P",14,0,4040,2222,272.7,2090.7,55,8,8
"A0021013","5790","9","2020-09-16T00:00","30","RUT","P",20,0,12000,5760,936,7176,48,11,11
"A0021014","5194","5","2014-10-20T00:00","15","RUT","P",26,0,7460,3730,559.5,4289.5,50,14,14
"A0021015","0008","3","2017-07-09T00:00","60","RUT","P",38,0,19970,10983.5,1348.01,10334.51,55,26,26
"A0021016","0008","3","2019-08-30T00:00","60","RUT","P",71,0,19800,10890,1336.52,10246.52,55,25,25
"A0021017","0008","3","2019-07-22T00:00","60","RUT","P",61,0,17680,9724,1193.4,9149.4,55,26,26
"A0021018","0008","3","2020-06-21T00:00","60","RUT","P",73,0,14230,7826.5,960.55,7364.05,55,26,26
"A0021019","0008","3","2018-07-29T00:00","60","RUT","P",52,0,4915,2703.25,331.81,2543.56,55,26,26
"A0021020","0008","3","2019-06-04T00:00","60","RUT","P",37,0,8260,4543,557.59,4274.59,55,26,26
"A0021021","0008","3","2022-10-05T00:00","60","RUT","P",63,0,10140,5577,684.5,5247.5,55,25,25
"A0021022","0008","3","2020-04-19T00:00","60","RUT","P",66,0,4608,2534.4,311.04,2384.64,55,18,18
"A021023",,"SIN_VEND","2018-08-19T00:00",,,"P",54,0,26860,0,4029,30889,,28,28
"A021024",,"SIN_VEND","2017-04-24T00:00",,,"P",34,0,35620,0,5343,40963,,21,21
